,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
2270,"USD $3,750 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,"1,254.53 m2",194.72 m2,Colonial,Monmouth,G & G Agency Inc
2271,"USD $2,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,461.34 m2,147.16 m2,New Traditional,Johnson,FBM Property Management
2272,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,3.0,692.01 m2,135.17 m2,Other,Travis,Teifke Real Estate
2274,"USD $3,700 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,80.94 m2,108.79 m2,Other,Westchester,eXp Realty
2275,"USD $4,500 per month","3 bedroom(s), 4 bathroom(s)",House,Active,,465.39 m2,221.85 m2,New Traditional,Dallas,Ultima Real Estate
2276,"USD $1,400 per month","1 bathroom(s), 1 basement(s)",Apartment,Active,,"1,133.12 m2","1,003.35 m2",Other,GLOUCESTER,Hometown Real Estate Group
2277,"USD $1,500 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,724.39 m2,112.97 m2,Other,Hood,TR Real Estate Advisors
2278,"USD $2,100 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,323.75 m2,161.28 m2,Other,Clark,Limestone Investments LLC
2279,"USD $2,809 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,508.69 m2,176.42 m2,New Traditional,Collin,"TAH Texas Services, llc"
2281,"USD $3,300 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,687.97 m2,318.47 m2,New Traditional,Collin,U Property Group
2282,"USD $5,000 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,,136.29 m2,Other,Collier,"COLDWELL BANKER Residential Real Estate, LLC"
2284,"USD $1,195 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,137.68 m2,Other,Oklahoma,Sterling Property Management
2285,"USD $1,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,214.06 m2",112.97 m2,Other,Comanche,Turnkey Realty LLC
2286,"USD $1,300 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,526.09 m2,79.62 m2,Other,Pinellas,Broderick & Associates Inc
2287,"USD $4,500 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Townhouse,Active,,121.41 m2,214.79 m2,Other,Hillsborough,RE/MAX Metro
2288,"USD $4,250 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,162.02 m2,Other,Manatee,Robert E Keller Realty
2289,"USD $1,450 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,"1,335.46 m2",97.18 m2,New Traditional,Chatham County,Mia Madison Properties
2291,"USD $2,400 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,72.65 m2,Other,Rockingham,Keller Williams Realty Metropolitan
2292,USD $985 per month,1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2293,USD $895 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,,113.71 m2,Other,,Royal Oaks
2294,USD $925 per month,"3 bedroom(s), 1 bathroom(s)",House,Active,,"1,040.04 m2",113.71 m2,Other,Caddo,Keller Williams NWLA
2295,"USD $75,000 per month","5 bedroom(s), 8 bathroom(s)",House,Active,,"2,792.33 m2",675.87 m2,Other,Monmouth,The Gallery Residential Brokerage
2296,"USD $6,500 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,445.15 m2,144.93 m2,Other,Ocean,Keller Williams Shore Properties
2298,"USD $1,790 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,485.62 m2,107.58 m2,Other,Dallas,Northpoint Asset Management
2300,"USD $3,800 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,194.25 m2,182.46 m2,Other,Travis,
2301,"USD $2,446 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,67.82 m2,Other,Monmouth,Liberty Realty
2303,"USD $2,755 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,,137.50 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
2304,"USD $3,070 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,,137.50 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
2306,"USD $6,995 per month","5 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,3.0,890.31 m2,479.38 m2,Other,Clark,Alternative Real Estate
2307,"USD $2,700 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,582.75 m2,174.38 m2,New Traditional,Hunt,Texas Starpath Partners Inc
2309,"USD $2,450 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,187.39 m2,Other,Collin,"eXp Realty, LLC"
2310,"USD $45,000 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,,107.02 m2,Other,Cape May,Keller Williams Realty Atlantic Shore
2311,"USD $4,000 per month",2 bedroom(s),Townhouse,Active,,0.01 m2,158.40 m2,Other,Maricopa,Engel & Völkers Scottsdale Waterfront
2312,"USD $2,100 per month",1 bathroom(s),House,Active,,728.43 m2,60.39 m2,Other,Westchester,ERA Insite Realty
2313,"USD $1,295 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,,607.03 m2,150.50 m2,Other,Allen County,Open Door Rentals and Real Estate LLC
2314,"USD $1,900 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,408.73 m2,158.03 m2,Other,Tarrant,Full Circle RE
2315,"USD $2,600 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,4.0,485.62 m2,141.49 m2,Other,Glynn,Coastal Realty Solutions
2316,"USD $1,800 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,3.0,,80.27 m2,Other,Kent,BHHS Commonwealth RE
2319,"USD $1,250 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,129.69 m2,Other,Oklahoma,SPIRIT GROUP dba RE/MAX PROS
2320,"USD $2,350 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,388.50 m2,142.33 m2,New Traditional,Collin,"The Trophy Group, LLC"
2321,"USD $1,050 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,696.06 m2,66.89 m2,New Traditional,Denton,Seeto Realty
2322,"USD $5,700 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,"1,161.04 m2",162.58 m2,Modern,Los Angeles,
2323,"USD $2,095 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,647.50 m2,139.82 m2,Other,Clark,Award Realty
2325,"USD $3,450 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,580.72 m2,96.43 m2,Other,Los Angeles,Compass
2326,"USD $9,995 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,3.0,489.67 m2,204.39 m2,Other,Los Angeles,
2327,"USD $17,500 per month","5 bedroom(s), 5 bathroom(s)",House,Active,4.0,655.59 m2,302.59 m2,Contemporary,Los Angeles,The Agency
2328,"USD $1,595 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,,92.90 m2,Other,,Peak Management Company LLC
2329,"USD $2,650 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,34.0,"5,585.24 m2",63.82 m2,Modern,,
2330,"USD $1,625 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,80.94 m2,65.03 m2,New Traditional,PHILADELPHIA,Compass
2331,"USD $3,000 per month","5 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,728.43 m2,302.03 m2,Colonial,SPOTSYLVANIA,"1ST CHOICE BETTER HOMES & LAND, LC"
2332,"USD $3,300 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,,79.15 m2,Other,Collier,Compass
2333,"USD $1,500 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,,"2,751.86 m2",75.25 m2,New Traditional,Allen County,Open Door Rentals and Real Estate LLC
2334,"USD $1,200 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,94.76 m2,Other,Clark,Centennial Real Estate
2335,USD $750 per month,1 bathroom(s),Townhouse,Active,,,33.45 m2,Other,El Paso,5 Star Real Estate Group
2336,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,,131.46 m2,Other,Collier,"Waterfront Realty Group, Inc."
2338,"USD $1,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,890.31 m2,130.06 m2,Other,Kaufman,REMAX Premier
2339,"USD $1,095 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,,78.04 m2,Other,,Lamplighter Estates
2340,"USD $2,900 per month","3 bedroom(s), 4 bathroom(s)",Other,Active,,,268.95 m2,Other,Navajo,Keller Williams Integrity First Realty
2341,"USD $3,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,3.0,288.14 m2,209.03 m2,Cape Cod,Kent,"Davelen, Inc., dba RE/MAX Professionals"
2342,"USD $2,200 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,,40.47 m2,104.52 m2,Other,PHILADELPHIA,Elfant Wissahickon Realtors
2343,"USD $6,600 per month","5 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,3.0,692.59 m2,323.49 m2,Other,Orange,
2344,"USD $5,000 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,392.12 m2",215.72 m2,Ranch,Lee,xclusive homes llc
2345,"USD $3,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,922.68 m2,213.21 m2,New Traditional,Tarrant,JPAR NTREIS
2346,"USD $4,495 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,,104.89 m2,Other,San Diego,Stay San Diego
2347,"USD $2,195 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"33,669.88 m2",131.46 m2,Other,Dallas,Infinity Residential RRE
2348,"USD $1,495 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,127.09 m2,Other,El Paso,Northern Pass Properties
2349,"USD $3,995 per month","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,,80.94 m2,188.04 m2,Other,Franklin,"Consultants Realty, LLC"
2350,"USD $6,750 per month","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,"12,062.88 m2",235.60 m2,New Traditional,Los Angeles,Equity Union Real Estate
2351,"USD $2,425 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,"14,487.76 m2",88.54 m2,Other,Hillsborough,"Brady Sullivan Properties, LLC"
2352,"USD $2,499 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,558.47 m2,249.44 m2,Other,Denton,Century 21 Judge fite co
2353,"USD $1,825 per month","2 bedroom(s), 3 bathroom(s)",House,Active,10.0,"2,322.49 m2",155.61 m2,Other,Burnet,Talley Real Estate
2354,"USD $6,027 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,,116.41 m2,Contemporary,Los Angeles,Equity Union Real Estate
2355,"USD $4,000 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,,,104.98 m2,Other,Indian River,Coldwell Banker Paradise SEB/US1/IP
2356,"USD $2,975 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,667.73 m2,187.57 m2,Other,Ellis,"eXp Realty, LLC"
2357,"USD $1,700 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,121.41 m2,65.03 m2,Other,PHILADELPHIA,Keller Williams Main Line
2359,"USD $2,200 per month","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,,157.94 m2,Other,Bonneville,Silvercreek Realty Group
2360,"USD $2,700 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,,188.78 m2,Other,Volusia,Pixel Realty
2362,"USD $1,300 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,"32,249.43 m2",68.01 m2,Other,Dallas,Monument Realty
2363,"USD $3,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,323.75 m2,109.81 m2,Colonial,Monmouth,Dreamlife Realty Services Corp
2364,"USD $1,906 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,,88.16 m2,Other,Hillsborough,"Red Oak Apartment Homes, Inc."
2365,"USD $3,250 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,,,83.71 m2,Other,Queens,Madeleine Realty of Queens Ltd.
2368,"USD $1,650 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,930.78 m2,127.37 m2,Contemporary,Walton,Southern Choice Properties
2370,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,139.45 m2,Other,Volusia,1st Florida Realty LLC
2372,"USD $1,795 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,647.50 m2,108.23 m2,Other,Hillsborough,Imperial Estates Realty Inc
2373,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,,92.90 m2,Other,Cook,Compass Real Estate
2375,"USD $4,000 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,,445.15 m2,125.79 m2,Colonial,Westchester,Compass
2376,"USD $2,225 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,"3,197.02 m2",69.68 m2,Other,Essex,Christie's International Real Estate NJ
2377,"USD $2,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"2,023.43 m2",162.58 m2,Other,Steuben County,Open Door Rentals and Real Estate LLC
2380,"USD $3,800 per month","2 bedroom(s), 3 bathroom(s)",Other,Active,,202.34 m2,163.04 m2,Other,SOMERSET,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
2382,"USD $1,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,404.69 m2,90.30 m2,Other,Pasco,FUTURE HOME REALTY INC
2383,"USD $2,300 per month","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,"1,295.00 m2",240.90 m2,Other,Williamson,TCP Real Estate
2384,"USD $2,800 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s), 1 basement(s)",Apartment,Active,,"7,527.16 m2",111.48 m2,Other,Essex,Keller Williams Mid-Town Direct Realty
2385,"USD $2,900 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,740.58 m2,145.58 m2,Other,Dallas,AT PROPERTIES DALLAS
2386,"USD $2,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,461.34 m2,147.16 m2,New Traditional,Johnson,FBM Property Management
2387,"USD $1,615 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,295.00 m2",65.03 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2388,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,607.03 m2,167.78 m2,New Traditional,,"NextHome, Inc"
2389,"USD $1,056 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"1,157.40 m2",83.33 m2,Other,Dallas,Texas Urban Living Realty
2390,"USD $2,950 per month","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,,244.33 m2,Other,Cook,Keller Williams Preferred Realty
2391,"USD $1,150 per month","1 bedroom(s), 1 bathroom(s)",House,Active,10.0,,74.32 m2,Other,Cook,Kale Realty
2392,"USD $13,500 per month","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Other,Active,4.0,501.41 m2,326.28 m2,Craftsman,Los Angeles,Douglas Elliman of California
2393,USD $895 per month,"1 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,78.97 m2,Other,El Paso,Northern Pass Properties
2394,"USD $1,500 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,,"17,482.44 m2",64.10 m2,Other,Pinellas,Keller Williams St. Pete Realty
2396,"USD $2,095 per month","3 bedroom(s), 4 bathroom(s)",Apartment,Active,,,198.26 m2,Other,Wake,"Continental Real Estate Group, Inc."
2397,"USD $1,600 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,724.39 m2,104.05 m2,New Traditional,Denton,"Paul Ilami, Broker"
2399,"USD $1,795 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,323.75 m2,95.04 m2,Other,Polk,Imperial Estates Realty Inc
2400,"USD $4,500 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,857.93 m2,384.43 m2,New Traditional,Tarrant,"Keller Williams Southlake- Dallas DFW (DRO Management II, LLC)"
2401,"USD $2,245 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,558.47 m2,163.88 m2,Other,Dallas,Jackson Su
2402,"USD $3,200 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,4.0,,125.98 m2,Other,Hillsborough,RE/MAX Innovative Properties
2403,"USD $9,500 per month","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,"5,804.82 m2",155.98 m2,Contemporary,Los Angeles,Compass
2404,"USD $1,825 per month","2 bedroom(s), 3 bathroom(s)",House,Active,,"2,306.71 m2",155.61 m2,Other,Burnet,Talley Real Estate
2405,"USD $1,995 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,159.98 m2,Other,Wake,"Property Specific, LLC"
2406,"USD $7,999 per month","5 bedroom(s), 6 bathroom(s)",House,Active,,"1,003.62 m2",526.48 m2,Contemporary,Denton,J. Ellis Realty
2407,"USD $2,749 per month","4 bedroom(s), 2 bathroom(s)",Other,Active,,"12,949.95 m2",195.10 m2,Other,Chatham,RTP Flat Fee Realty LLC
2408,"USD $1,695 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,242.81 m2,116.13 m2,Other,Kern,Real Estate Profess. of A.V.
2409,"USD $1,750 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,130.44 m2,Other,Johnston,Huber Real Estate Inc
2410,"USD $2,000 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,910.54 m2,166.48 m2,Other,Travis,"eXp Realty, LLC"
2411,"USD $1,995 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,"1,237.13 m2",32.52 m2,Other,Travis,DEN Property Group LLC
2412,"USD $6,000 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,"1,161.04 m2",162.58 m2,Modern,Los Angeles,
2413,"USD $1,795 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,,93.65 m2,Other,Louisa,Paragon Real Estate Group
2414,"USD $5,250 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,"20,558.05 m2",111.48 m2,Cottage,Westchester,Ginnel Real Estate
2415,"USD $1,100 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,566.56 m2,117.24 m2,Other,Nueces,Re/Max Elite
2417,"USD $2,500 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,283.28 m2,74.32 m2,Colonial,Westchester,K. Fortuna Realty
2418,"USD $2,800 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,80.94 m2,149.20 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc."
2420,USD $480 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,,91.04 m2,Other,,"Broadview Communities 301 Estates, LLC"
2421,"USD $1,350 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,125.60 m2,Other,,Oak Bend
2422,"USD $1,895 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,408.73 m2,117.62 m2,Other,Kaufman,Main Street Renewal LLC
2423,"USD $3,200 per month","6 bedroom(s), 4 bathroom(s)",House,Active,,,123.19 m2,Other,Contra Costa,Exp Realty of California Inc
2425,"USD $2,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,,167.23 m2,Other,Cook,Century 21 S.G.R. Inc
2427,"USD $2,050 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,83.61 m2,Other,DuPage,Compass Real Estate
2428,"USD $2,250 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,485.62 m2,192.03 m2,New Traditional,Tarrant,Buy Wise Real Estate
2429,"USD $2,250 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,764.86 m2,190.36 m2,Other,Williamson,Better Life Realty
2431,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,"1,214.06 m2",176.52 m2,Ranch,Madison,
2432,"USD $2,100 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,,80.94 m2,170.20 m2,Other,Franklin,"Key Realty, Ltd."
2433,"USD $8,800 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,"1,416.40 m2",261.89 m2,Colonial,Nassau,E REALTY INTERNATIONAL CORP.
2436,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,607.03 m2,155.33 m2,Other,Volusia,A M Home Realty
2438,"USD $2,035 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,445.15 m2,72.00 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
2439,"USD $2,400 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,647.50 m2,111.58 m2,Other,Pinellas,Gulf Coast Preferred Realty
2440,"USD $1,614 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,,65.03 m2,Other,Merrimack,"Red Oak Apartment Homes, Inc."
2441,"USD $3,500 per month","6 bedroom(s), 3 bathroom(s)",House,Active,9.0,728.43 m2,281.50 m2,Colonial,Washtenaw,Prime Property Management and Real Estate Services
2442,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,445.15 m2,121.80 m2,Other,Hillsborough,FUTURE HOME REALTY INC
2444,"USD $2,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,930.78 m2,207.73 m2,Other,Brevard,85 & Sunny Property Management
2447,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,121.41 m2,139.73 m2,Colonial,Monroe,Duggan Realty
2448,"USD $2,100 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,121.41 m2,120.77 m2,Other,,"NextHome, Inc"
2449,"USD $3,195 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,,102.19 m2,Other,Los Angeles,CORE Real Estate Group
2450,"USD $2,700 per month","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,"4,896.70 m2",229.19 m2,Other,Hillsborough,KELLER WILLIAMS REALTY S.SHORE
2452,"USD $2,850 per month",1 bathroom(s),Other,Active,1.0,511.12 m2,41.81 m2,Craftsman,Los Angeles,KELLER WILLIAMS BEVERLY HILLS REALTY
2453,"USD $2,468 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s), 1 basement(s)",Townhouse,Active,2.0,,206.24 m2,Other,Merrimack,
2455,"USD $1,400 per month",1 bathroom(s),Apartment,Active,,,24.34 m2,Other,Volusia,Pixel Realty
2456,"USD $1,641 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,,76.18 m2,Other,Hillsborough,"Red Oak Apartment Homes, Inc."
2457,"USD $6,400 per month","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,,135.82 m2,Contemporary,Los Angeles,Compass
2458,"USD $3,995 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,"3,108.80 m2",116.13 m2,Modern,Los Angeles,
2459,"USD $2,400 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,,"1,092.65 m2",262.82 m2,Other,Hernando,RE/MAX Marketing Specialists
2461,"USD $2,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,119.29 m2,Other,Belknap,W Real Estate LLC
2462,USD $895 per month,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,890.31 m2,285.40 m2,Other,Nueces,Piper and Associates Real Estate
2463,USD $795 per month,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,537.81 m2",74.32 m2,Ranch,Eaton,Berkshire Hathaway HomeServices MI
