Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $4,350.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1987.012 m2,182.182 m2,Other,Dallas,HomeTelos
"USD $2,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,213.682 m2,Other,Wake,Citygate Real Estate Services
"USD $2,025.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,364.222 m2,150.602 m2,Other,Fulton,"Main Street Renewal, LLC"
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,123.562 m2,Other,Collin,Apollo Realty
"USD $4,700.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,728.432 m2,134.712 m2,Contemporary,Westchester,Compass
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,214.482 m2,171.032 m2,New Traditional,Chatham County,Mia Madison Properties
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4734.832 m2,231.332 m2,Rambler,FAUQUIER,Samson Properties
"USD $3,495.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1011.722 m2,148.272 m2,Other,Pinellas,BASTA REALTY SOLUTIONS
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,8943.562 m2,133.042 m2,Stick,Alamance,Hall Realty Results
"USD $2,500.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,THE PROPERTY MANAGER AK
"USD $1,395.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,1173.592 m2,92.902 m2,Contemporary,Bryan County,Mia Madison Properties
"USD $2,450.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,987.432 m2,167.692 m2,Ranch,Lee,Barclays Real Estate Group
"USD $2,300.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,136.292 m2,Ranch,Leon,"Thomas Acquisition and Property Specialists, Inc"
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",House,Active,4.0,1214.062 m2,188.042 m2,Bungalow,DeKalb,"PalmerHouse Properties, LLC"
"USD $3,125.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,99.032 m2,Other,Cook,Dream Town Realty
"USD $1,850.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,144.192 m2,Colonial,CAMDEN,Realty Solutions LLC
"USD $4,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,SUSSEX,Berkshire Hathaway HomeServices PenFed Realty
"USD $50,000.00","6 bedroom(s), 9 bathroom(s), 1 livingroom(s), 1 basement(s)",Other,Active,3.0,1152.552 m2,795.162 m2,Modern,Los Angeles,Equity Union Real Estate
"USD $3,500.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Hudson,"Realmart Realty, LLC"
"USD $1,000.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,72.092 m2,Other,Cleveland,Rieger Realty LLC
"USD $2,700.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,485.622 m2,148.642 m2,New Traditional,CHESTER,Keller Williams Real Estate
"USD $2,650.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,157.382 m2,New Traditional,PHILADELPHIA,PROPERTY MANAGEMENT GROUP
"USD $7,650.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,631.712 m2,169.642 m2,Spanish,Los Angeles,Maxwell Realty Company Inc
"USD $2,150.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,111.482 m2,Other,DuPage,Charles Rutenberg Realty
"USD $2,300.00","2 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,137.312 m2,Colonial,PRINCE WILLIAM,Compass
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,113.432 m2,Cottage,PHILADELPHIA,ICON Real Estate Co
"USD $3,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,809.372 m2,335.102 m2,New Traditional,Cherokee - GA,HomeSmart
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,121.412 m2,119.942 m2,Colonial,BALTIMORE,Keller Williams Legacy
"USD $3,000.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,14.0,48562.322 m2,737.562 m2,Colonial,ADAMS,Keller Williams Keystone Realty
"USD $1,250.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,607.032 m2,41.812 m2,Ranch,Orange,Keller Williams Hudson Valley Realty
"USD $3,450.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,187.392 m2,Other,Martin,"Weichert, Realtors - Integrity Group"
"USD $40,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $7,900.00","3 bedroom(s), 2 bathroom(s)",Other,Active,70.0,7567.632 m2,133.042 m2,Other,Forsyth - GA,LoKation Real Estate LLC
"USD $2,045.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,687.972 m2,173.732 m2,Other,Hennepin,THR Brokerage IL Inc
"USD $7,250.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,481.582 m2,344.482 m2,New Traditional,Tarrant,Engel & Völkers Dallas Southlake
"USD $5,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1011.722 m2,133.042 m2,Split Level,Suffolk,Signature Premier Properties
"USD $1,800.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,728.432 m2,115.202 m2,Other,Allen County,"Century 21 Bradley Realty,Inc."
"USD $2,700.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Miami-Dade,FLORIDA CAPITAL REALTY
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.042 m2,Other,Palm Beach,Doral Real Estate Services
"USD $3,300.00","4 bedroom(s), 3 bathroom(s)",Other,Active,1.0,1173.592 m2,266.262 m2,Other,MERCER,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $2,800.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,101.642 m2,Other,PHILADELPHIA,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $6,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Broward,Real Estate Sales Force
"USD $2,975.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,172.062 m2,Other,LOUDOUN,Samson Properties
"USD $1,495.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,75.992 m2,High Rise,Hennepin,"Downtown Resource Group, LLC"
"USD $1,800.00","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,2023.432 m2,223.432 m2,Cape Cod,Cobb,Palmer House Properties and Assoc.
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Dorchester,AgentOwned Realty
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,3520.772 m2,83.612 m2,Colonial,Lehigh,Keller Williams Real Estate
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,148.182 m2,Ranch,Canadian,McGraw REALTORS
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,40.472 m2,64.662 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc."
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,6.0,4896.702 m2,133.042 m2,Other,GLOUCESTER,Century 21 Rauh & Johns
"USD $35,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $3,400.00","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,930.782 m2,194.352 m2,Other,PRINCE WILLIAM,Compass
"USD $2,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,170.482 m2,Other,Washoe,Dickson Realty Inc
"USD $1,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,60.392 m2,Other,Steuben,RealtyUSA.com
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1173.592 m2,621.712 m2,Other,CAMDEN,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $3,200.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,96.712 m2,High Rise,Miami-Dade,FLORIDA CAPITAL REALTY
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,607.032 m2,60.392 m2,Other,Monroe,Investment Real Estate of the Poconos
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,178.282 m2,Other,Sandoval,Realty One Of New Mexico
"USD $2,995.00","3 bedroom(s), 2 bathroom(s)",Other,Active,17.0,906.502 m2,416.212 m2,Other,Santa Cruz,"Anderson Christie, Inc."
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,43.942 m2,Contemporary,ARLINGTON,Samson Properties
"USD $2,500.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,55.742 m2,Other,Cameron,"Cibolo Creek Realty, LLC"
"USD $35,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $2,500.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,75.812 m2,Other,Cameron,"Cibolo Creek Realty, LLC"
"USD $1,750.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,922.682 m2,104.522 m2,New Traditional,Tarrant,RJ Williams & Company
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,87.612 m2,Other,ANNE ARUNDEL,eXp Realty
"USD $5,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,181.722 m2,Other,Pinellas,Allen Collins Realty
"USD $1,499.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,92.902 m2,Other,PHILADELPHIA,Peak Management Company LLC
"USD $2,480.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,158.592 m2,Other,Pasco,EZ CHOICE REALTY
"USD $1,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1497.342 m2,182.652 m2,Other,Ouachita Parish,Keller Williams - Monroe
"USD $1,475.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,59.462 m2,Other,Pinellas,Re/Max Response
"USD $1,249.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Holiday City
"USD $4,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,704.152 m2,178.282 m2,Other,Travis,"eXp Realty, LLC"
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,93.002 m2,Other,Martin,Better Homes and Gardens Real Estate Laviano & Associates
USD $975.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,121.412 m2,156.082 m2,New Traditional,PHILADELPHIA,eXp Realty
"USD $38,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,214.792 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
"USD $2,900.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,242.812 m2,187.292 m2,Colonial,MONTGOMERY,RE/MAX Realty Services
"USD $2,750.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,566.562 m2,232.262 m2,Other,Pinellas,Gulf Coast Preferred Realty
"USD $1,235.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,150.872 m2,Other,El Paso,KB Your Real Estate Experience
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,607.032 m2,102.192 m2,Other,PHILADELPHIA,Rent Scene
"USD $1,249.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Holiday City
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,167.232 m2,Other,Collier,Realty One Group MVP
"USD $1,055.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,671.782 m2,78.972 m2,Other,Lee,Realty One Group MVP
"USD $6,500.00","5 bedroom(s), 5 bathroom(s), 1 basement(s)",House,Active,2.0,1982.962 m2,455.882 m2,Cape Cod,MONTGOMERY,Compass
"USD $1,255.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $4,500.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,232.262 m2,Other,WASHINGTON,"Thos D. Walsh, Inc."
USD $850.00,"3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,91.042 m2,Other,PHILADELPHIA,"Broadview Communities 301 Estates, LLC"
"USD $2,350.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,81.292 m2,Colonial,ARLINGTON,Keller Williams Realty - Arlington
"USD $2,800.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,1295.002 m2,220.552 m2,Colonial,Monmouth,Silvera Realty Co.
"USD $1,995.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,188.312 m2,New Traditional,CUMBERLAND,Turn Key Realty Group
"USD $2,000.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,54.352 m2,Other,Queens,First Flag Realty
"USD $2,800.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,323.752 m2,111.482 m2,Cape Cod,Westchester,RE/MAX In The City
USD $21.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Orange,John J Lease REALTORS
"USD $1,000.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,94.482 m2,Other,Lubbock,Location Rentals
"USD $4,800.00",1 bedroom(s),Other,Active,2.0,670.7719999999999 m2,55.742 m2,Victorian,PHILADELPHIA,Compass
"USD $33,000.00","4 bedroom(s), 2 bathroom(s)",Other,Active,2.0,445.152 m2,252.322 m2,Other,Monmouth,C21/ Schlossbach Realty
"USD $2,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,4289.672 m2,223.432 m2,Ranch,Okaloosa,"RE/MAX Agency One, Inc."
"USD $38,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,154.032 m2,Colonial,CALVERT,Century 21 New Millennium
"USD $3,950.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,242.812 m2,262.082 m2,Victorian,WASHINGTON,Compass
"USD $2,795.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,209.502 m2,New Traditional,Collin,Keller Williams Frisco Stars
"USD $6,000.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,114.462 m2,Other,Collier,"COLDWELL BANKER Residential Real Estate, LLC"
"USD $6,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,663.692 m2,258.272 m2,Contemporary,Dallas,"Donna Savariego Homes, Inc."
"USD $5,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,138.052 m2,Contemporary,Hudson,"Realmart Realty, LLC"
"USD $1,350.00",1 bathroom(s),Apartment,Active,2.0,58841.342 m2,50.172 m2,Other,Volusia,Tall Gates Property Management & Sales LLC
"USD $4,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,11136.962 m2,227.612 m2,Other,Taylor,RE/MAX Big Country
"USD $2,200.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,242.812 m2,140.282 m2,French,Cobb,Realty East Cobb dba Keller Williams Realty Atlanta North
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,663.692 m2,132.482 m2,New Traditional,Tarrant,Arlington Park Realtors
"USD $2,310.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,372.312 m2,165.372 m2,Other,Dallas,Main Street Renewal LLC
"USD $38,000.00","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
"USD $1,199.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Holiday City
"USD $35,000.00","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
"USD $3,330.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,208.292 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency
"USD $1,950.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,137.502 m2,Other,Seminole,Engel & Völkers New Smyrna Beach
"USD $2,490.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,607.032 m2,92.902 m2,Other,PHILADELPHIA,Compass
"USD $1,425.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.282 m2,Contemporary,Dallas,Berkshire Hathaway HomeServices PenFed Realty Texas
"USD $3,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,886.262 m2,239.412 m2,Other,Dallas,Century 21 Judge fite co
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,11.152 m2,Bungalow,Sullivan,Keller Williams Hudson Valley Realty
"USD $2,850.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,24584.652 m2,98.202 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $1,025.00","3 bedroom(s), 1 bathroom(s)",House,Active,1.0,748.672 m2,92.812 m2,Other,Lubbock,Coldwell Banker Trusted Advisors
"USD $2,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,550.372 m2,172.242 m2,New Traditional,Collin,Keller Williams No. Collin County
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,436.252 m2,133.782 m2,Other,Kaufman,Main Street Renewal LLC
"USD $1,450.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,86.962 m2,Other,LOUDOUN,Brown-Carrera Realty LLC
"USD $4,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,130.062 m2,Other,Essex,"Cedarcrest Realty, Inc."
"USD $3,000.00","6 bedroom(s), 5 bathroom(s)",House,Active,2.0,930.782 m2,188.412 m2,Other,Steuben County,Open Door Rentals and Real Estate LLC
"USD $1,490.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,607.032 m2,55.742 m2,Other,PHILADELPHIA,Compass
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,24483504.002 m2,113.622 m2,Other,Maverick,La Cantera Real Estate
USD $795.00,"3 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,98.852 m2,Other,Bossier,Keller Williams NWLA
"USD $19,500.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,8903.092 m2,153.292 m2,Other,Windsor,Diamond Realty
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,160.262 m2,Other,Collier,Sellstate Prime Realty
"USD $6,500.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,79.152 m2,Other,Collier,Compass
"USD $2,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,728.432 m2,167.232 m2,Other,Hinds,NeighborHouse
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,92.902 m2,Ranch,LIMESTONE,Engel & Völkers Huntsville
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,158232.092 m2,140.382 m2,Other,Cheshire,Better Homes and Gardens-The Masiello Group
"USD $4,000.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,728.432 m2,133.042 m2,Ranch,Suffolk,eXp Realty
"USD $2,200.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,1.0,670.7719999999999 m2,96.152 m2,Other,Indian River,Paula Rogers & Associates Inc
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,105.722 m2,Ranch,Newport,"Teri Degnan Real Estate & Consulting, LTD"
"USD $50,000.00","5 bedroom(s), 6 bathroom(s), 1 livingroom(s)",House,Active,5.0,5094.592 m2,524.812 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,951.012 m2,116.132 m2,Bungalow,Washington,Re/Max Flagship
USD $850.00,"3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,85.842 m2,Other,PHILADELPHIA,"Broadview Communities 301 Estates, LLC"
"USD $2,350.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,115.012 m2,New Traditional,FAIRFAX,"Weichert, Realtors"
"USD $1,110.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,150.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,578.702 m2,171.132 m2,New Traditional,Collin,Keller Williams Realty - Allen
"USD $2,450.00","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,111.202 m2,New Traditional,BUCKS,Jay Spaziano Real Estate
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,47.752 m2,Other,ARLINGTON,Compass
"USD $1,350.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,84903.122 m2,63.642 m2,Other,Pinellas,"Dalton Wade, Inc."
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,143.542 m2,Other,Lubbock,Texas Home and Land Connection
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,364.222 m2,170.202 m2,New Traditional,Chatham County,Mia Madison Properties
"USD $1,249.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Holiday City
"USD $5,200.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,792.382 m2,241.362 m2,New Traditional,Los Angeles,Compass
"USD $1,450.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,62.992 m2,Other,PRINCE GEORGES,eXp Realty
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,1295.002 m2,65.032 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
"USD $1,150.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,2225.772 m2,87.332 m2,Other,Vigo,Maxwell Realty Company Inc
"USD $5,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Nassau,Cross Star Realty
"USD $35,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,214.792 m2,Other,Atlantic,BHHS FOX and ROACH-Margate II
"USD $1,550.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,127.832 m2,Other,Canadian,McGraw REALTORS
"USD $16,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,132.0,21853.042 m2,133.042 m2,Other,LANCASTER,"Charles & ASSOCIATES Real Estate, Inc"
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1040.042 m2,195.752 m2,New Traditional,Tarrant,JK REALTY
"USD $2,995.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,283.282 m2,133.042 m2,Colonial,FREDERICKSBURG CITY,"Dixie Realtors, Inc. DBA RE/MAX Supercenter"
"USD $3,100.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,667.732 m2,231.792 m2,Other,Dallas,United Real Estate - Dallas
