Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $2,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,534.192 m2,113.162 m2,New Traditional,Cobb,Compass,3.0,2.0
"USD $1,994.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1914.162 m2,189.432 m2,New Traditional,Fulton,"Main Street Renewal, LLC",3.0,2.0
"USD $1,065.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $2,495.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1327.372 m2,281.312 m2,New Traditional,Fulton,"Main Street Renewal, LLC",4.0,3.0
"USD $1,680.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,242.812 m2,157.282 m2,New Traditional,Fulton,"Main Street Renewal, LLC",3.0,3.0
USD $1.00,,Other,Active,3.0,4046.862 m2,133.042 m2,Other,Deschutes,Windermere Central Oregon Real Estate,3.0,2.0
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,96.992 m2,Other,Palm Beach,"Lang Realty, Inc.",2.0,2.0
"USD $2,150.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,81.292 m2,Other,Palm Beach,"Sutter & Nugent, INC.",2.0,1.0
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,3318.432 m2,309.652 m2,New Traditional,Gwinnett,Virtual Properties Realty,1.0,1.0
"USD $1,700.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,1685.112 m2,166.672 m2,Other,Washington,"Terri Lynne McNaughton, Inc./ GMAC",3.0,1.0
"USD $5,995.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,20719.922 m2,282.242 m2,Other,Orange,"US Realty Hub, LLC",5.0,4.0
"USD $1,250.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,813.012 m2,110.462 m2,Other,Lubbock,Reside Real Estate Co.,2.0,2.0
"USD $3,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,143.072 m2,Other,Miami-Dade,EXP REALTY LLC,3.0,3.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,247.492 m2,Other,Miami-Dade,Lifestyle International Realty,1.0,1.0
"USD $1,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,485.622 m2,102.192 m2,Other,Benton,"Lindsey & Associates, Inc",2.0,2.0
"USD $1,650.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,121.412 m2,110.462 m2,Other,Clark,EXIT United Realty,2.0,2.0
"USD $5,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,3.0,424.202 m2,197.602 m2,Other,Orange,Maxwell Realty Company Inc,3.0,3.0
"USD $3,000.00",,Apartment,Active,2.0,670.7719999999999 m2,22.952 m2,Other,Miami-Dade,FLORIDA CAPITAL REALTY,3.0,2.0
"USD $3,700.00","4 bedroom(s), 3 bathroom(s)",House,Active,1.0,728.432 m2,168.532 m2,Cape Cod,CAMDEN,Real Broker LLC,4.0,3.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,120.502 m2,Other,Pima,"EMS REALTY, Inc.",3.0,2.0
"USD $2,000.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,69.682 m2,Other,Los Angeles,IRN Realty,1.0,2.0
"USD $1,825.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,37.162 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $2,750.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,193.042 m2,208.202 m2,New Traditional,Dallas,Coldwell Banker Residential,4.0,4.0
"USD $3,750.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,16187.442 m2,292.642 m2,Rambler,NEW CASTLE,Compass,2.0,1.0
"USD $2,300.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,364.222 m2,163.882 m2,Other,Clark,Home365 Las Vegas,4.0,3.0
"USD $4,250.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,4653.892 m2,297.292 m2,Cape Cod,QUEEN ANNES,Engel & Völkers Annapolis,4.0,5.0
"USD $3,600.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,704.152 m2,334.172 m2,Other,Denton,R Campbell Realty LLC,5.0,3.0
"USD $1,085.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $1,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,687.972 m2,174.382 m2,New Traditional,Paulding,"Atlanta Communities Real Estate Brokerage, LLC",3.0,3.0
"USD $2,595.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,582.752 m2,189.712 m2,New Traditional,Denton,DFW Home,4.0,2.0
"USD $3,151.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,79.432 m2,High Rise,Cook,Americorp,1.0,1.0
"USD $1,605.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,809.372 m2,64.102 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0
"USD $3,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,112.972 m2,Other,Palm Beach,Keyes Company Realtors,3.0,2.0
"USD $4,950.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,326.932 m2,195.102 m2,Other,Orange,Maxwell Realty Company Inc,4.0,3.0
"USD $4,200.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,114.272 m2,Mediterranean,Orange,Chasin RE,2.0,2.0
"USD $1,050.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.032 m2,Other,Clark,Vegas One Realty,1.0,1.0
"USD $1,695.00",,Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,MANASSAS CITY,Subdivisions Real Estate Inc.,3.0,2.0
"USD $169,900.00","3 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,4.0,364.222 m2,114.082 m2,New Traditional,CUMBERLAND,Keller Williams of Central PA,3.0,1.0
"USD $2,395.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,169.552 m2,New Traditional,Fulton,"Main Street Renewal, LLC",4.0,3.0
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,161.872 m2,107.212 m2,Craftsman,Greene,Virtual Properties Realty,2.0,2.0
"USD $4,000.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,121.412 m2,142.142 m2,Federal,WASHINGTON,Exit Bennett Realty,3.0,3.0
"USD $2,025.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,724.392 m2,137.872 m2,Other,Dallas,Main Street Renewal LLC,4.0,2.0
"USD $2,750.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,1092.652 m2,133.042 m2,Other,Jackson,Keller Williams Realty Platinum Partners,3.0,3.0
"USD $2,043.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,Kings,Oxford Property Group,2.0,1.0
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,836.082 m2,127.182 m2,Other,Lubbock,Reside Real Estate Co.,3.0,2.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,80.942 m2,89.192 m2,Other,Hillsborough,"LPT Realty, LLC.",2.0,2.0
"USD $3,000.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,141.682 m2,Contemporary,PHILADELPHIA,Realty Mark,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,265.0,670.7719999999999 m2,139.352 m2,Rambler,PRINCE WILLIAM,Samson Properties,3.0,2.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.472 m2,Colonial,ANNE ARUNDEL,Douglas Realty LLC,2.0,2.0
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,100.892 m2,Other,CAMERON,"Real Broker, LLC",3.0,2.0
"USD $1,950.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,76.832 m2,Other,Broward,Sea Grove Realty,2.0,1.0
USD $850.00,"1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,41.812 m2,Other,MORGAN,"Blue Ribbon Realty,, LLC",1.0,1.0
"USD $4,000.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,1093.652 m2,200.672 m2,Other,Los Angeles,Maxwell Realty Company Inc,4.0,3.0
"USD $4,000.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,206.902 m2,Other,Miami-Dade,Fortune International Realty,4.0,4.0
"USD $1,995.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,150.322 m2,Other,Clark,Five Star Real Estate and Property Management,3.0,2.0
"USD $2,900.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,242.812 m2,151.252 m2,Colonial,FAIRFAX,Samson Properties,3.0,3.0
"USD $2,200.00","1 bedroom(s), 15 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,18.582 m2,46.452 m2,Other,Los Angeles,"Beverly and Company, Inc.",1.0,15.0
"USD $4,700.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,703.832 m2,176.522 m2,Other,Los Angeles,Maxwell Realty Company Inc,4.0,5.0
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,56.672 m2,Other,Miami-Dade,LUXE Properties LLC,1.0,1.0
"USD $1,950.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,190.202 m2,102.382 m2,Other,Travis,Citywide Realty,2.0,2.0
"USD $1,150.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,69.682 m2,Other,Leon,Bevis Realty,2.0,1.0
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,2428.122 m2,74.142 m2,Contemporary,Cobb - GA,Atlanta Communities Real Estate Brokerage,1.0,1.0
"USD $3,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,77.762 m2,Other,Miami-Dade,RISE Realty,1.0,1.0
"USD $3,250.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,139.352 m2,Loft,Hudson,Keller Williams City Life Realty,2.0,2.0
"USD $2,120.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,2023.432 m2,170.012 m2,Other,Johnson,FirstKey Homes,4.0,2.0
"USD $2,300.00",,Other,Active,2.0,670.7719999999999 m2,478.452 m2,Other,Los Angeles,RE/MAX Masters,3.0,2.0
"USD $2,850.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hudson,Liberty Realty,1.0,1.0
"USD $2,500.00",,Other,Active,3.0,2792.332 m2,133.042 m2,Other,SCHUYLKILL,Berkshire Hathaway HomeServices Homesale Realty,3.0,2.0
"USD $3,500.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,1.0,1295.002 m2,156.362 m2,Cape Cod,MERCER,"eXp Realty, LLC",4.0,2.0
"USD $2,992.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,98.292 m2,Other,Miami-Dade,LoKation Real Estate,2.0,2.0
"USD $1,845.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1375.932 m2,124.302 m2,New Traditional,Fulton,"Main Street Renewal, LLC",3.0,2.0
"USD $2,135.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,607.032 m2,74.322 m2,Other,PHILADELPHIA,Compass,2.0,2.0
"USD $1,595.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,124.862 m2,Other,Leon,Darden Real Estate Company,3.0,3.0
"USD $2,700.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,4.0,647.442 m2,147.072 m2,Other,Kern,Maxwell Realty Company Inc,3.0,2.0
"USD $3,170.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,153.482 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,3.0,2.0
"USD $3,000.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,323.752 m2,220.742 m2,New Traditional,PRINCE GEORGES,Exit Bennett Realty,4.0,4.0
"USD $16,800.00",,Other,Active,132.0,21853.042 m2,133.042 m2,Other,LANCASTER,"Charles & ASSOCIATES Real Estate, Inc",3.0,2.0
"USD $7,000.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,364.222 m2,138.982 m2,Other,Hillsborough,Keller Williams Realty Tampa Central,2.0,3.0
"USD $2,350.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,125.422 m2,Other,Cook,"North Clybourn Group, Inc.",3.0,2.0
"USD $10,950.00","3 bedroom(s), 4 bathroom(s)",House,Active,2.0,515.152 m2,140.472 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,4.0
"USD $2,250.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,153.102 m2,Other,Seminole,"RC Realty Group, Inc.",3.0,3.0
USD $750.00,"2 bedroom(s), 2 bathroom(s)",House,Active,2.0,202.342 m2,83.612 m2,Other,Ohio,Broadwater Properties,2.0,2.0
"USD $3,495.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,148.642 m2,Other,PHILADELPHIA,Rent Scene,4.0,3.0
"USD $1,670.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.002 m2,Other,PHILADELPHIA,OCF Realty,2.0,2.0
"USD $5,995.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,142.142 m2,111.482 m2,Cape Cod,Orange,Maxwell Realty Company Inc,2.0,2.0
"USD $3,100.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,114.272 m2,Mediterranean,PHILADELPHIA,Maxwell Realty Company Inc,2.0,2.0
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,56.952 m2,Other,PHILADELPHIA,Rent Scene,1.0,1.0
"USD $2,395.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,364.222 m2,197.512 m2,Craftsman,Cherokee,"Realty Associates of Atlanta, LLC",4.0,3.0
"USD $2,250.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,125.422 m2,Other,Cook,"North Clybourn Group, Inc.",3.0,2.0
"USD $2,505.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,149.762 m2,New Traditional,Fulton,"Main Street Renewal, LLC",3.0,3.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,1831.202 m2,154.502 m2,High Rise,Lee,"Lee Island Coast Real Estate, Inc",3.0,2.0
"USD $1,135.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $3,300.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,220.742 m2,Other,Leon,Meredith Escalera,4.0,4.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,242.812 m2,83.612 m2,Bungalow,Ulster,"Curasi Realty, Inc.",1.0,1.0
"USD $3,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,145.672 m2,Other,Miami-Dade,Dream Life Realty,4.0,2.0
"USD $3,700.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,487.742 m2,139.352 m2,Ranch,Orange,Maxwell Realty Company Inc,3.0,2.0
"USD $4,500.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,65.402 m2,Other,Palm Beach,ILLUSTRATED PROPERTIES,2.0,1.0
"USD $2,349.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,189.152 m2,Ranch,Maricopa,On Q Property Management,3.0,2.0
"USD $3,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,95.502 m2,Mediterranean,San Diego,"Dunn, REALTORS/Park Pacific Properties",2.0,2.0
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,75.442 m2,Other,Middlesex,"eXp Realty, LLC",2.0,1.0
"USD $1,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,89.192 m2,Contemporary,Okaloosa,Coastal Realty Services,2.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,139.352 m2,Contemporary,NEW CASTLE,"Dream Realty, Inc.",3.0,2.0
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,121.522 m2,Other,Aiken,Fine Property Management,2.0,1.0
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,92.902 m2,Split Level,Cook,RE/MAX MI CASA,4.0,2.0
"USD $2,495.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,161.872 m2,250.842 m2,Other,FREDERICKSBURG CITY,"Dixie Realtors, Inc. DBA RE/MAX Supercenter",4.0,2.0
"USD $2,100.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,614.092 m2,78.972 m2,Other,Los Angeles,Maxwell Realty Company Inc,2.0,1.0
"USD $4,950.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,539.302 m2,120.592 m2,Other,Orange,Maxwell Realty Company Inc,3.0,2.0
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,104.792 m2,Other,Orange,Maxwell Realty Company Inc,3.0,2.0
USD $800.00,"2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,559.682 m2,89.192 m2,Other,Lubbock,Big State Real Estate,2.0,1.0
"USD $3,200.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,185.812 m2,Colonial,MANASSAS PARK CITY,Summit Realtors Inc.,3.0,3.0
"USD $3,000.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,162.122 m2,Colonial,FAIRFAX,Samson Properties,3.0,4.0
"USD $3,950.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,341.792 m2,210.152 m2,Other,Los Angeles,Maxwell Realty Company Inc,4.0,3.0
"USD $1,200.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $2,150.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,90.122 m2,Other,Broward,Florida Brokers Real Estate LLC,2.0,2.0
"USD $2,200.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,2023.432 m2,182.282 m2,Colonial,Monroe,Smart Way America Realty,4.0,3.0
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,85.942 m2,Other,Wake,Citygate Real Estate Services,2.0,1.0
"USD $2,725.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,New York,Keller Williams NYC,1.0,1.0
"USD $1,700.00",2 bathroom(s),Townhouse,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Smith,RE/MAX Tyler,3.0,2.0
"USD $1,250.00",,Other,Active,8.0,283.282 m2,133.042 m2,Other,PHILADELPHIA,"New Age Realty Group, Inc.",3.0,2.0
"USD $1,675.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,283.282 m2,78.972 m2,Colonial,MONTGOMERY,Realty One Group Restore,1.0,1.0
"USD $5,945.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,122.722 m2,Other,Cook,Keller Williams Chicago ONEChicago,2.0,2.0
"USD $3,800.00","6 bedroom(s), 5 bathroom(s)",House,Active,1.0,3237.492 m2,395.862 m2,Ranch,DeKalb,"Atlanta Communities Real Estate Brokerage, LLC",6.0,5.0
"USD $2,095.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,103.122 m2,Other,Sumter,"Gunn Property Services, LLC",2.0,2.0
"USD $1,545.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,133.972 m2,Other,PHILADELPHIA,Expert Rentals & Property Management,4.0,2.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate,2.0,1.0
"USD $16,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,87.332 m2,Other,Pitkin,"CHRISTIE'S INTERNATIONAL REAL ESTATE ASPEN SNOWMASS, LLC",2.0,2.0
"USD $2,557.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,82.032 m2,Other,Miami-Dade,"Apogee Team Realty, LLC",2.0,2.0
"USD $1,400.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $6,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,152.552 m2,Other,Los Angeles,Keller Williams Real Estate Services,4.0,2.0
"USD $1,750.00","3 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Allegheny-South,Pittsburgh South Realty LP,3.0,1.0
"USD $1,265.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $4,650.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,1173.592 m2,240.432 m2,Colonial,MONTGOMERY,RLAH @properties,4.0,3.0
"USD $2,500.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,4046.862 m2,133.042 m2,Victorian,Suffolk,Signature Premier Properties,1.0,1.0
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,133.322 m2,Other,Clark,"THE Brokerage, A Real Estate Firm",3.0,3.0
"USD $15,000.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Atlantic,"Berkshire Hathaway HomeServices Fox & Roach, Realtors",5.0,4.0
"USD $1,875.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,161.872 m2,161.002 m2,Other,Wake,Reddy realty,3.0,4.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,158.212 m2,Other,Clark,"Avalon Realty & Oaktree Management, Inc",3.0,2.0
"USD $1,750.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,108.702 m2,Other,St. Lucie,B&H Florida Holding DBA RE/MAX Masterpiece Realty,2.0,2.0
"USD $1,950.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,161.872 m2,165.922 m2,Other,Clark,"Avalon Realty & Oaktree Management, Inc",3.0,3.0
"USD $4,200.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,1024.912 m2,185.812 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc,3.0,4.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,190.272 m2,Other,Palm Beach,Partnership Realty Inc.,3.0,2.0
"USD $1,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,144.742 m2,Other,Clayton,"Solutions Realty Network, Inc.",4.0,2.0
"USD $2,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,105.912 m2,Other,Miami-Dade,Sea Grove Realty,2.0,2.0
"USD $2,700.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,2994.682 m2,228.632 m2,Contemporary,Gwinnett,Better Homes and Gardens Real Estate Metro Brokers,4.0,4.0
"USD $3,100.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Allegheny-North,RE/MAX Select Realty,3.0,3.0
"USD $1,460.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Horry,Hannon Group,2.0,2.0
"USD $2,850.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,126.162 m2,Ranch,DeKalb,RE/MAX Around Atlanta,2.0,2.0
"USD $2,100.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,193.982 m2,Contemporary,Clayton,RE/MAX Advantage,4.0,3.0
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,323.752 m2,65.032 m2,New Traditional,MONTGOMERY,RE/MAX Main Line,1.0,1.0
"USD $3,000.00",,Other,Active,15.0,4006.392 m2,222.972 m2,Other,Fayette,"MetroMax Properties, Inc.",3.0,2.0
"USD $2,750.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,52.492 m2,Other,Cook,Compass Real Estate,1.0,1.0
"USD $3,380.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,208.292 m2,New Traditional,MONTGOMERY,Keller Williams Lucido Agency,3.0,3.0
"USD $6,000.00",,Other,Active,50.0,1780.622 m2,133.042 m2,Other,FAIRFAX,"Arlington Realty, Inc",3.0,2.0
"USD $1,395.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,108.512 m2,Other,Clark,Cofield Real Estate,2.0,2.0
"USD $3,000.00","1 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,84.542 m2,Other,Newport,Keller Williams Realty of Newport / East Bay / North Kingstown,1.0,2.0
"USD $1,130.00",1 bathroom(s),Apartment,Active,2.0,1295.002 m2,46.452 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc,3.0,1.0
"USD $2,200.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,64.752 m2,133.042 m2,New Traditional,Fulton,"Atlanta Communities Real Estate Brokerage, LLC",2.0,3.0
